"DE","STATE_OR_PROVINCE"
"producer","TITLE"
"Amazon","ORGANIZATION"
"he","PERSON"
"Olenna Tyrell Funko","PERSON"
"torture","CRIMINAL_CHARGE"
"Tolkien","ORGANIZATION"
"Nikolaj https://t.co/yVOv9YFSWj","PERSON"
"Kit Harington","PERSON"
"Rose Leslie","PERSON"
"ESME BIANCO","PERSON"
"MAISIE","PERSON"
"American","NATIONALITY"
"Ed Sheeran","PERSON"
"Ramsey Bolton","PERSON"
"Daenerys Targaryen","PERSON"
"Sophie Turner","PERSON"
"STARBUCKS","ORGANIZATION"
"supervisor","TITLE"
"Miss","STATE_OR_PROVINCE"
"Warp Zone","LOCATION"
"Pacific","LOCATION"
"Andrewdoma","PERSON"
"Chris Wood","PERSON"
"king","TITLE"
"Kildare Heatwave","PERSON"
"Mosimapsontin Banye","PERSON"
"HBO","ORGANIZATION"
"Pilot","TITLE"
"Got News","ORGANIZATION"
"Showtime","ORGANIZATION"
"Netflix","ORGANIZATION"
"Metro","CITY"
"actress","TITLE"
"Brazilian","NATIONALITY"
"Funko","PERSON"
"Scottish","NATIONALITY"
"Sophie Turner Goes Full Khaleesi","PERSON"
"her","PERSON"
"MILF","ORGANIZATION"
"King","TITLE"
"Ellaria","LOCATION"
